fold,role,0,1
0,test,18,28
0,train,55,90
0,validation,14,23
1,test,17,29
1,train,56,89
1,validation,14,23
2,test,17,28
2,train,56,90
2,validation,14,23
3,test,17,28
3,train,56,90
3,validation,14,23
4,test,18,28
4,train,55,91
4,validation,14,22
