seed,true_label,predicted_label,count,threshold
42,0,0,66,0.5
42,0,1,21,0.5
42,1,0,33,0.5
42,1,1,108,0.5
43,0,0,73,0.5
43,0,1,14,0.5
43,1,0,38,0.5
43,1,1,103,0.5
44,0,0,72,0.5
44,0,1,15,0.5
44,1,0,29,0.5
44,1,1,112,0.5
